vendor_id,is_anomaly,anomaly_type,severity,explanation
V101,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,Two CRITICAL breaches in 12 months; HIGH sensitivity read_write; no SOC2/ISO/DPA; CCC rating
V102,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,Three CRITICAL breaches; HIGH sensitivity read_write; no SOC2/ISO; CCC rating
V103,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Under active security investigation; HIGH sensitivity read_write; prior HIGH breach
V104,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Under active security investigation; HIGH sensitivity; financial records exposed
V105,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-04-30; HIGH sensitivity read_write access continues
V106,True,RECENTLY_BREACHED_VENDOR,HIGH,Non-EU data residency; no GDPR DPA; MEDIUM breach in last 12 months; HIGH sensitivity
V107,True,HIGH_RISK_SCORE,HIGH,No SOC2; no ISO27001; HIGH sensitivity read_write; 168h breach notification SLA
V108,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,HIGH severity breach; B financial rating; HIGH sensitivity read_write
V109,True,RECENTLY_BREACHED_VENDOR,HIGH,Two HIGH severity breaches in last 12 months; read_write access
V110,True,HIGH_RISK_SCORE,MEDIUM,HIGH concentration risk; no SOC2; no GDPR DPA; MEDIUM read_write access
V111,True,HIGH_RISK_SCORE,MEDIUM,No GDPR DPA; HIGH sensitivity read access; HR data
V112,True,HIGH_RISK_SCORE,MEDIUM,No ISO27001; HIGH sensitivity CRM data; read access
V113,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment March 2023 — over 12 months stale
V114,True,HIGH_RISK_SCORE,LOW,8 sub-processors; supply chain risk not fully assessed
V115,True,HIGH_RISK_SCORE,MEDIUM,B financial rating; MEDIUM sensitivity read_write; viability concern
V116,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 expires 2024-07-10 — within 30 days of assessment; MEDIUM sensitivity read_write
V117,True,HIGH_RISK_SCORE,MEDIUM,No SOC2; no ISO27001; MEDIUM sensitivity read_write
V118,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; MEDIUM sensitivity
V119,True,HIGH_RISK_SCORE,LOW,168h breach notification SLA — 3x over GDPR Article 33 72h requirement
V120,True,HIGH_RISK_SCORE,MEDIUM,MEDIUM concentration risk; HIGH sensitivity read access
V121,True,HIGH_RISK_SCORE,MEDIUM,Last risk assessment January 2023 — over 18 months stale
V122,True,HIGH_RISK_SCORE,MEDIUM,9 sub-processors; non-EU data residency; supply chain exposure
V123,False,,,Fully compliant payment processor; AA rating; LOW sensitivity; valid certs
V124,False,,,Clean cloud provider; A rating; LOW sensitivity; valid SOC2 and ISO
V125,False,,,Security vendor; fully certified; A rating; LOW sensitivity
V126,False,,,HR platform; compliant; A rating; MEDIUM sensitivity read-only but otherwise clean
V127,False,,,Backup provider; fully certified; A rating; LOW sensitivity
V128,False,,,Consulting vendor; BBB rating; compliant; MEDIUM sensitivity read-only
V129,False,,,SaaS vendor; BBB rating; LOW sensitivity; valid certs
V130,False,,,ERP vendor; A rating; LOW sensitivity; fully compliant
V131,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V132,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V133,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V134,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V135,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V136,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V137,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V138,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V139,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V140,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V141,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V142,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V143,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V144,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V145,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V146,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V147,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V148,True,VENDOR_UNDER_INVESTIGATION,CRITICAL,Vendor under active security investigation; HIGH sensitivity data access must be suspended
V149,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V150,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V151,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,2 CRITICAL breaches; HIGH sensitivity read_write access continues
V152,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V153,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,3 CRITICAL breaches; HIGH sensitivity read_write access continues
V154,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V155,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V156,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V157,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V158,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V159,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V160,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V161,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,2 CRITICAL breaches; HIGH sensitivity read_write access continues
V162,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V163,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V164,True,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,2 CRITICAL breaches; HIGH sensitivity read_write access continues
V165,True,RECENTLY_BREACHED_VENDOR,HIGH,CRITICAL breach in last 12 months; HIGH sensitivity data with read_write access still active
V166,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-05-27; vendor retains HIGH sensitivity read_write access
V167,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-01-05; vendor retains MEDIUM sensitivity read_write access
V168,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-05-14; vendor retains MEDIUM sensitivity read_write access
V169,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-05-12; vendor retains HIGH sensitivity read_write access
V170,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-04-18; vendor retains HIGH sensitivity read_write access
V171,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-06-07; vendor retains HIGH sensitivity read_write access
V172,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-04-09; vendor retains HIGH sensitivity read_write access
V173,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2023-12-27; vendor retains HIGH sensitivity read_write access
V174,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2023-12-29; vendor retains HIGH sensitivity read_write access
V175,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-06-08; vendor retains MEDIUM sensitivity read_write access
V176,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-04-01; vendor retains HIGH sensitivity read_write access
V177,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-01-01; vendor retains HIGH sensitivity read_write access
V178,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-02-14; vendor retains MEDIUM sensitivity read_write access
V179,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-05-30; vendor retains MEDIUM sensitivity read_write access
V180,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-03-31; vendor retains HIGH sensitivity read_write access
V181,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-03-02; vendor retains HIGH sensitivity read_write access
V182,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-03-16; vendor retains HIGH sensitivity read_write access
V183,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-03-17; vendor retains MEDIUM sensitivity read_write access
V184,True,EXPIRED_CERTIFICATION,HIGH,SOC2 Type II expired 2024-01-11; vendor retains HIGH sensitivity read_write access
V185,True,EXPIRED_CERTIFICATION,MEDIUM,SOC2 Type II expired 2024-01-05; vendor retains MEDIUM sensitivity read_write access
V186,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V187,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V188,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V189,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V190,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V191,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V192,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V193,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V194,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V195,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V196,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V197,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V198,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V199,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V200,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V201,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V202,True,RECENTLY_BREACHED_VENDOR,MEDIUM,Recent HIGH/CRITICAL breach; compliance review recommended
V203,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V204,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V205,True,HIGH_RISK_SCORE,HIGH,No SOC2 Type II; no ISO27001; HIGH sensitivity data with read_write access
V206,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V207,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V208,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V209,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V210,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V211,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V212,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V213,True,HIGH_RISK_SCORE,MEDIUM,SOC2 Type II expires 2024-09-13 -- within 90 days; renewal required
V214,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
V215,True,HIGH_RISK_SCORE,HIGH,Non-EU data residency; no GDPR DPA; processes personal data
